City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vammala,61.33,22.9,274.26,95,90,3.6,FI,1607127708
Rikitea,-23.12,-134.97,298.76,69,70,4.73,PF,1607127708
Riyadh,24.69,46.72,292.15,82,0,2.6,SA,1607127433
Cape Town,-33.93,18.42,290.37,67,0,3.6,ZA,1607127396
Carauari,-4.88,-66.9,298.38,89,67,0.38,BR,1607127493
Cabo San Lucas,22.89,-109.91,295.15,56,5,2.1,MX,1607127708
Ushuaia,-54.8,-68.3,283.15,61,75,8.2,AR,1607127708
Sinnamary,5.38,-52.95,298.88,86,0,3.39,GF,1607127708
Saskylakh,71.92,114.08,251.93,90,89,3.64,RU,1607127709
Punta Arenas,-53.15,-70.92,285.15,62,75,6.7,CL,1607127709
Slušovice,49.25,17.8,280.37,85,19,1.34,CZ,1607127709
Avarua,-21.21,-159.78,302.15,74,0,5.7,CK,1607127709
New Norfolk,-42.78,147.06,293.15,34,72,0.45,AU,1607127179
Chokurdakh,70.63,147.92,239.6,86,56,1.8,RU,1607127709
Port Alfred,-33.59,26.89,290.21,76,72,7.07,ZA,1607127709
Ribeira Grande,38.52,-28.7,289.14,77,77,6.56,PT,1607127709
Hithadhoo,-0.6,73.08,301.28,78,37,9.77,MV,1607127710
Constitución,-35.33,-72.42,286.52,77,0,2.89,CL,1607127710
Bantry,51.68,-9.45,279.15,81,75,12.9,IE,1607127710
Busselton,-33.65,115.33,287.59,60,73,4.02,AU,1607127710
Arraial do Cabo,-22.97,-42.03,298.15,89,46,4.38,BR,1607127710
Qaanaaq,77.48,-69.36,248.12,76,0,3.13,GL,1607127710
Antofagasta,-23.65,-70.4,291.15,72,20,5.1,CL,1607127482
Cayenne,4.93,-52.33,299.15,100,90,3.2,GF,1607127710
Thompson,55.74,-97.86,261.15,92,90,2.1,CA,1607127711
Mataura,-46.19,168.86,287.59,81,86,6.26,NZ,1607127711
Severo-Kuril'sk,50.68,156.12,271.59,89,58,5.28,RU,1607127187
Whitehorse,60.72,-135.05,270.37,92,75,1.5,CA,1607127711
Norman Wells,65.28,-126.83,263.15,72,75,2.6,CA,1607127711
Hong Kong,22.29,114.16,287.59,68,16,0.89,HK,1607127638
Kapaa,22.08,-159.32,301.15,69,40,9.8,US,1607127711
Vaini,-21.2,-175.2,301.15,74,75,4.1,TO,1607127711
Nanortalik,60.14,-45.24,273.69,88,82,5.26,GL,1607127180
Upernavik,72.79,-56.15,265.05,96,100,4.19,GL,1607127711
Luyang,27.62,110.1,276.52,80,91,0.99,CN,1607127712
Naples,40.83,14.25,288.15,67,20,5.7,IT,1607127557
Alofi,-19.06,-169.92,300.15,83,75,4.1,NU,1607127712
Leningradskiy,69.38,178.42,256.92,78,0,3.76,RU,1607127712
Tiksi,71.69,128.87,254.75,91,100,3.45,RU,1607127712
Hilo,19.73,-155.09,302.15,54,1,3.1,US,1607127532
Katobu,-4.94,122.53,299.49,83,91,2.48,ID,1607127712
Kaeo,-35.1,173.78,291.48,63,70,0.89,NZ,1607127712
Øksfjord,70.24,22.35,274.15,69,40,6.7,NO,1607127713
Ayorou,14.73,0.92,298.68,19,1,2.28,NE,1607127713
Castro,-24.79,-50.01,290.42,98,100,2.27,BR,1607127713
Kaitangata,-46.28,169.85,288.15,62,98,4.47,NZ,1607127713
Kimbe,-5.55,150.14,302.69,69,83,0.77,PG,1607127713
Batagay-Alyta,67.8,130.41,249.36,89,100,0.41,RU,1607127713
Mundo Nuevo (Ojo de Agua),18.7,-95.5,294.26,84,86,8.94,MX,1607127713
Bredasdorp,-34.53,20.04,290.15,67,86,6.7,ZA,1607127713
Longyearbyen,78.22,15.64,259.15,65,75,6.2,SJ,1607127713
Caucayá,-0.19,-74.78,297.58,87,100,0.47,CO,1607127182
Hobart,-42.88,147.33,293.15,42,75,6.7,AU,1607127509
Padang,-0.95,100.35,298.45,68,100,1.87,ID,1607127644
Antalaha,-14.9,50.28,295.27,89,49,2.34,MG,1607127714
Dumas,35.87,-101.97,280.37,45,1,2.1,US,1607127714
Dalbandin,28.89,64.41,286.02,43,10,4.04,PK,1607127714
Jacobina,-11.18,-40.52,296.22,70,9,1.33,BR,1607127714
Cukai,4.25,103.42,297.15,94,40,0.5,MY,1607127714
Biak,-0.91,122.88,301.2,71,93,0.32,ID,1607127715
Aguazul,5.17,-72.55,297.28,76,100,1.08,CO,1607127715
Itoman,26.12,127.67,292.15,82,75,8.2,JP,1607127715
Port Elizabeth,-33.92,25.57,290.15,77,0,5.1,ZA,1607127715
Muros,42.78,-9.06,279.82,94,99,0.45,ES,1607127715
Saint George,37.1,-113.58,283.15,15,1,1.5,US,1607127179
Pampa,35.54,-100.96,280.15,52,1,2.6,US,1607127715
Kamaishi,39.27,141.88,271.15,92,20,0.5,JP,1607127716
Inhambane,-23.86,35.38,295.64,77,93,5.03,MZ,1607127716
Cidreira,-30.18,-50.21,292.85,77,13,4.35,BR,1607127178
Mar del Plata,-38.0,-57.56,286.15,54,0,3.6,AR,1607127555
Chiredzi,-21.05,31.67,294.32,91,100,4.44,ZW,1607127716
Grindavik,63.84,-22.43,268.15,62,40,6.2,IS,1607127716
Salinópolis,-0.61,-47.36,300.42,80,91,5.34,BR,1607127716
Yellowknife,62.46,-114.35,265.15,92,75,2.6,CA,1607127483
Tāndā,26.55,82.65,289.23,41,0,0.43,IN,1607127716
Singaraja,-8.11,115.09,301.25,71,100,1.71,ID,1607127717
Klaksvík,62.23,-6.59,275.15,93,90,1.5,FO,1607127717
Tasiilaq,65.61,-37.64,267.15,92,100,2.1,GL,1607127717
Caravelas,-17.71,-39.25,298.6,83,81,4.36,BR,1607127718
Kawalu,-7.38,108.21,297.88,82,88,0.39,ID,1607127718
Rognan,67.1,15.39,278.15,56,75,4.1,NO,1607127718
Port-Gentil,-0.72,8.78,300.15,88,40,5.1,GA,1607127718
Olafsvik,64.89,-23.71,268.78,86,97,4.59,IS,1607127718
Flinders,-34.58,150.86,297.04,70,61,3.13,AU,1607127719
Albany,42.6,-73.97,279.82,54,85,1.65,US,1607127608
Tuktoyaktuk,69.45,-133.04,257.15,77,20,5.1,CA,1607127719
Dikson,73.51,80.55,271.51,97,99,9.24,RU,1607127720
Bengkulu,-3.8,102.27,297.58,80,100,2.11,ID,1607127720
Puerto Ayora,-0.74,-90.35,298.15,65,40,6.2,EC,1607127720
Ancud,-41.87,-73.82,289.15,51,0,2.6,CL,1607127720
Nikolskoye,59.7,30.79,274.15,80,90,6.0,RU,1607127720
Jamestown,42.1,-79.24,277.59,74,90,2.6,US,1607127721
Merauke,-8.47,140.33,300.99,80,100,3.52,ID,1607127722
Kerema,-7.96,145.78,301.55,71,100,2.55,PG,1607127722
Bambous Virieux,-20.34,57.76,297.15,88,40,0.5,MU,1607127723
Camacha,33.08,-16.33,288.15,72,75,11.3,PT,1607127724
Dingle,11.0,122.67,300.04,84,83,1.82,PH,1607127724
Batemans Bay,-35.72,150.18,295.93,61,47,0.45,AU,1607127454
Seybaplaya,19.65,-90.67,298.15,88,40,2.6,MX,1607127724
Itupiranga,-5.13,-49.33,299.34,77,96,0.77,BR,1607127725
Itarema,-2.92,-39.92,300.06,78,68,7.66,BR,1607127725
Atuona,-9.8,-139.03,298.96,74,2,6.91,PF,1607127726
Tura,25.52,90.22,288.08,90,0,0.72,IN,1607127176
Sørland,67.67,12.69,277.87,69,100,4.51,NO,1607127726
Sakakah,29.97,40.21,288.15,82,90,4.6,SA,1607127726
Brezno,48.8,19.64,280.15,75,90,2.1,SK,1607127726
Kahului,20.89,-156.47,304.15,45,20,11.8,US,1607127727
Benbrook,32.67,-97.46,285.37,54,1,0.32,US,1607127727
Cabedelo,-6.98,-34.83,299.15,83,20,4.1,BR,1607127457
Hambantota,6.12,81.12,299.33,81,68,6.08,LK,1607127728
La Rioja,42.25,-2.5,276.15,86,0,3.6,ES,1607127728
Lysyye Gory,51.55,44.84,259.91,92,0,2.75,RU,1607127728
Bluff,-46.6,168.33,285.93,89,89,3.13,NZ,1607126993
Rocha,-34.48,-54.33,284.04,70,93,3.26,UY,1607127729
Henties Bay,-22.12,14.28,288.71,85,65,2.47,NA,1607127730
Palmer,42.16,-72.33,282.15,61,90,3.1,US,1607127730
